,chromosome,subsets,Q
150,"[ 6  9  0  8  9  0  3  6  2  4 11  9 11 11  9 17 14 10 17 26 19 28 26 27
 22 22 28 20 20 22 34 34 35 39 37 33 29 39 32 30 49 49 47 48 46 43 42 48
 43 45 53 50 55 57 49 58 54 56 55 62 67 62 60 59 63 68 62 63 65 63 79 73
 76 76 73 78 73 76 76 87 87 89 84 85 89 89 87 88 87 82 98 89 93 91 95 93
 91 98 99 95  3]","[{0, 2, 3, 100, 5, 6, 7, 8}, {1, 4, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {36, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 37, 38, 39, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 53, 54, 56, 57}, {58, 52, 55}, {64, 66, 67, 69, 59, 60, 61, 62, 63}, {65, 68}, {80, 70, 86, 87, 88, 79}, {71, 72, 73, 74, 75, 76, 77, 78}, {96, 97, 98, 99, 81, 82, 83, 84, 85, 89, 90, 91, 92, 93, 94, 95}]",108.3756001371742
151,"[  9   8   7   6   0   0   9 100   7   0  15  10  17  19  11  14  18   9
  12  13  24  28  26  27  21  27  28  20  29  36  39  35  33  37  30  34
  39  31  30  34  47  43  43  46  39  43  42  40  47  51  54  50  59  59
  53  57  59  55  50  67  67  62  69  65  67  60  63  59  69  62  73  74
  76  79  79  77  78  72  70  74  84  84  81  87  81  83  88  83  83  87
  96  92  97  90  96  92  91  90  96  98   6]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100, 12, 16, 17, 18}, {10, 11, 14, 15}, {19, 13}, {20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 44}, {40, 48, 47}, {41, 42, 43, 45, 46}, {64, 65, 66, 67, 49, 50, 51, 52, 53, 54, 56, 58, 59, 60, 63}, {57, 55}, {61, 68, 69, 62}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 84}, {83, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",91.22276498218335
153,"[ 6  7  8  4  0  6  5  5  2  4 11 12 18 11 13 10 13 18 14 17 27 19 28 26
 22 23 21 26 22 28 31 34 38 32 36 39 39 30 35 32 49 49 47 45 43 48 39 43
 47 51 53 54 53 59 56 51 50 56 50 49 67 69 64 59 63 66 69 61 67 66 71 73
 77 72 79 77 74 70 75 71 81 80 89 85 85 82 89 83 83 91 97 96 97 95 92 92
 94 98 91 97  3]","[{0, 1, 3, 4, 5, 6, 7, 100, 9}, {8, 2}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 25, 26, 27}, {24, 28, 29, 22}, {32, 33, 34, 35, 36, 37, 38, 39, 46, 30, 31}, {64, 40, 41, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 62, 63}, {48, 42, 43, 44, 45, 47}, {65, 66, 67, 68, 69, 60, 61}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81}, {82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",99.59402274495787
154,"[  6   7   3 100   9   7   2   4   1   0  11  12  11  11  13  17  18  10
  11  18  28  28  19  27  23  26  25  20  20  25  34  35  35  39  36  39
  37  36  39  34  44  49  47  48  40  48  42  44  47  54  54  54  59  50
  50  54  57  58  55  53  62  62  66  64  61  63  63  63  69  71  71  73
  71  74  76  73  71  72  76  76  87  80  85  85  87  83  89  88  83  84
  98  92  89  90  91  93  94  89  91  98   7]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22}, {20, 21, 23, 24, 27, 28}, {25, 26, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 42, 43, 44, 45, 46, 47, 48}, {41, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 60, 61, 62, 63}, {68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",123.28171903435177
156,"[ 5  7  3  6  1  0  5  5  6  2 15 12 18 15 13 13 14 18 19 22 22 19 25 27
 23 23 23 19 21 22 34 32 33 39 39 31 38 33 39 34 41 39 45 45 49 47 42 45
 45 52 51 49 53 59 50 51 50 58 50 67 65 63 64 67 61 69 69 61 62 71 79 74
 71 74 76 73 79 76 75 76 84 82 84 88 81 81 89 84 86 91 97 90 95 92 96 99
 90 92 90 90  3]","[{0, 1, 2, 3, 4, 5, 6, 7, 100, 9, 8}, {16, 10, 13, 14, 15}, {11, 12, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41}, {48, 42, 43, 45, 46, 47}, {64, 67, 68, 44, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 61, 62, 63}, {65, 66, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 60}, {80, 81, 82, 84, 85, 87}, {83, 86, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",104.24465811018963
157,"[  9   6   3 100   2   3   2   4   7   4  17  10  13  17  17  14  14  11
  12  18  26  28  25  26  22  23  21  25  22  25  38  37  35  32  30  38
  37  30  30  36  42  39  40  46  40  48  39  41  47  47  56  49  49  50
  59  54  54  58  55  52  65  67  59  66  69  60  63  69  69  65  78  75
  71  75  76  78  78  72  75  71  87  85  81  85  87  89  88  84  86  88
  96  94  98  91  91  92  90  98  89  97   1]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19}, {20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 41, 43, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 62}, {40, 42, 44}, {64, 65, 67, 68, 69, 60, 61}, {66, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 84, 87}, {97, 98, 99, 81, 82, 83, 85, 86, 88, 89, 92, 95}, {96, 90}, {91, 93, 94}]",101.60403978443487
158,"[ 7  6  9  2  9  7  8  4  7  6 15 13 11 11 15 13 14 19 16 20 22 28 26 26
 21 26 21 23 21 22 39 35 34 37 31 32 39 30 36 42 47 43 47 44 46 48 43 44
 45 41 56 54 55 52 50 51 54 58 50 62 67 62 59 61 62 62 69 68 69 65 73 75
 77 74 70 79 72 71 75 85 81 80 83 85 80 84 89 83 87 86 97 98 91 98 91 92
 93 89 99 98  6]","[{0, 1, 2, 3, 4, 5, 100, 7, 8, 6, 9}, {10, 11, 12, 13, 14, 15, 16, 18}, {17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {33, 36, 37, 38, 39, 40, 41, 42, 43, 44, 46, 47, 49, 30}, {32, 34, 35, 31}, {48, 45}, {50, 51, 52, 53, 54, 55, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 59, 60, 61, 62, 63}, {73, 74, 70}, {71, 72, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 87, 88}, {89, 97, 90, 86}, {96, 98, 99, 91, 92, 93, 94, 95}]",116.03846395029124
159,"[ 7  4  0  5  6  6  5  1  1 11 13  9 13 19 13 10 17 16 11 27 26 19 26 26
 23 26 22 26 26 22 31 37 31 37 31 38 38 33 35 35 42 47 45 44 43 43 44 49
 43 44 51 49 55 50 56 54 50 58 59 56 65 63 65 69 62 68 69 61 67 61 73 76
 71 75 71 71 79 71 70 73 89 85 80 88 85 89 89 86 87 81 97 94 91 92 95 93
 94 94 97 98  3]","[{0, 1, 2, 3, 4, 100, 6, 7, 8, 5}, {9, 18, 11}, {10, 12, 13, 14, 15, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {16, 17}, {32, 33, 34, 37, 30, 31}, {35, 36, 38, 39}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",128.0248781828704
160,"[  6   9   6   4   0   3   4 100   7   2  17  13  18  17  16  13  18  16
  12  26  22  26  21  24  22  22  25  19  20  33  38  35  31  29  39  38
  39  30  35  44  47  49  39  44  41  42  42  48  45  51  58  49  55  50
  55  54  54  55  55  53  65  64  65  67  62  62  62  69  65  78  71  76
  77  72  73  79  79  75  76  85  87  82  84  87  85  83  88  80  89  98
  98  96  94  91  96  94  98  90  89  95   1]","[{0, 1, 2, 3, 4, 100, 6, 5, 7, 9, 8}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {33, 29}, {32, 35, 37, 38, 30, 31}, {34, 36, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 51}, {50, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 68, 60, 61, 62}, {63, 67, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 87}, {96, 97, 98, 99, 86, 88, 89, 90, 91, 92, 93, 94, 95}]",119.56118863176793
161,"[  2   6   6 100   2   6   4   4   2   0  11  12  13  17  16  13  18  14
  11  21  24  23  26  25  20  26  25  19  26  33  34  37  31  39  31  31
  38  31  30  38  44  43  39  44  47  49  43  42  43  51  52  54  49  57
  59  54  50  55  57  56  67  62  63  62  63  60  69  64  62  71  79  75
  73  75  73  73  71  71  70  70  84  85  80  82  87  84  88  80  89  87
  97  98  95  96  92  94  93  95  92  90   6]","[{0, 1, 2, 3, 4, 5, 6, 100, 8, 9, 7}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 21, 22, 23, 25, 26, 27, 28}, {24, 20}, {29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 46, 47, 48}, {45, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 67, 68, 60, 61, 62, 63}, {66, 69, 71, 72, 73, 74, 75, 76, 77}, {78, 70, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {97, 98, 99, 90, 91, 92, 94, 95}, {96, 93}]",127.73466370485212
162,"[ 7  4  9  2  2  7  4  0  3  4 17 14 18 17 11 10 13 12 19 26 26 24 27 27
 22 26 20 26 26 28 39 35 31 29 39 34 29 39 32 35 49 44 46 42 49 47 39 42
 43 45 54 55 49 56 59 57 55 53 55 63 62 64 68 69 62 63 65 64 69 66 74 74
 71 71 71 78 73 79 70 76 84 84 83 85 89 80 88 88 89 84 96 92 98 96 95 92
 94 90 97 95  7]","[{0, 100, 5, 7}, {1, 2, 3, 4, 6, 8, 9}, {10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 33, 36}, {11, 14}, {30, 31, 32, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 52}, {64, 65, 66, 67, 68, 69, 50, 54, 59, 60, 61, 62, 63}, {51, 53, 55, 56, 57, 58}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",108.12657794801335
163,"[  6 100   8   8   3   7   2 100   2  14  15  17  17  11  15  14  18  10
  12  13  26  23  26  26  19  22  25  20  29  22  38  32  35  32  31  38
  34  29  35  37  44  40  39  45  41  48  43  49  43  45  54  50  49  50
  51  57  55  58  59  55  65  69  68  69  61  63  69  68  67  78  78  76
  76  74  71  71  78  75  69  77  84  84  85  85  87  89  89  89  89  87
  99  96  95  91  91  99  94  95  99  90   6]","[{0, 1, 2, 3, 100, 5, 6, 7, 8, 4}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 24}, {37, 39, 42, 20, 21, 22, 23, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 38, 30, 31}, {40, 41, 44}, {48, 49, 52, 43, 45, 46, 47}, {50, 51, 53, 54}, {55, 56, 57, 58, 59}, {64, 65, 66, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 60, 61, 63}, {67, 68, 62}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {97, 98, 99, 90, 92, 95}, {96, 91, 93, 94}]",107.89907960786611
164,"[  7   4   4   5   6   0   1 100   1  14  11  14  13  15   9  14  14  11
  11  22  19  19  19  27  21  27  28  23  29  36  38  32  31  32  39  32
  38  29  30  46  41  43  47  47  41  48  44  43  45  47  52  50  50  57
  53  51  53  55  55  54  65  64  64  65  63  63  63  61  65  71  74  76
  76  71  76  73  72  72  70  85  85  80  85  87  85  89  88  86  89  81
  89  89  89  91  96  94  98  89  92  97   7]","[{0, 3, 100, 5, 7}, {1, 2, 4, 6, 8}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 24}, {25, 27, 23}, {36, 37, 38, 26, 28, 29, 30}, {32, 33, 35, 31}, {34, 39, 40, 41, 42, 43, 44, 46, 47, 49}, {48, 45}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 60, 61, 62, 63}, {69, 70, 71, 72, 73, 74, 75, 76, 77, 78}, {79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",110.06440052270175
165,"[  2   9   6   2   6   0   4 100   1  11  13  18  13  10  13  13  14   9
  11  27  26  23  19  27  19  26  23  22  26  36  34  37  39  37  37  39
  39  29  35  35  47  43  45  42  39  43  39  42  43  47  52  55  49  54
  59  56  53  53  59  58  62  63  60  61  61  60  62  68  65  63  71  75
  69  72  70  73  77  79  69  85  84  89  83  85  89  89  87  88  86  85
  98  96  93  96  97  97  90  92  93  98   3]","[{0, 2, 3, 4, 5, 6, 100, 7}, {1, 17, 18, 8, 9, 11}, {16, 10, 12, 13, 14, 15}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 44, 46, 29, 30, 31}, {40, 41, 42, 43, 45, 47, 48, 49, 50, 52}, {51, 53, 54, 55, 56, 57, 58, 59}, {65, 66, 67, 68, 60, 62}, {64, 69, 70, 71, 72, 73, 74, 75, 78, 61, 63}, {76, 77, 79, 80, 81, 82, 83, 84, 85, 89}, {88, 86, 87}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",116.23883864952612
166,"[ 2  4  6  8  7  6  5  5  7 17 15 13 11 16 15 13 13 12 14 20 27 26 25 21
 19 23 27 26 20 37 31 35 35 39 35 33 39 33 30 41 49 44 43 46 49 43 42 41
 45 41 53 55 50 59 51 52 55 53 50 52 62 63 69 66 67 66 69 63 65 61 77 76
 79 71 71 73 79 75 69 74 82 84 81 82 85 89 87 80 83 82 91 92 97 98 95 97
 94 92 99 97  7]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 100}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 44, 47, 49}, {48, 42, 43, 45, 46}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 78, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",166.22952477360553
167,"[ 4  9  9  8  0  6  2  8  6 19 15 17 11 19 13 13 18 13 11 20 19 22 24 25
 23 22 23 26 21 22 34 30 33 29 39 31 34 39 30 30 41 43 46 46 40 49 44 45
 43 52 53 56 53 52 53 59 53 58 59 55 62 63 65 62 63 69 69 60 65 63 74 70
 73 70 79 77 78 75 75 87 87 84 80 87 89 81 87 83 89 87 99 96 94 95 91 99
 90 92 90 97  1]","[{0, 4}, {1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 100}, {32, 33, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {34, 35, 36, 37, 38, 39, 30, 31}, {48, 40, 41, 42, 43, 44, 46}, {45, 47, 49, 50, 51, 52, 53, 54, 56}, {57, 58, 59, 55}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {75, 76, 77, 78}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",96.05105340412034
168,"[  6 100   7 100   0   6   1   2   2   1  11  10  13  10  15  10  17  11
  14  27  24  19  24  21  22  23  27  19  26  28  38  37  39  29  31  31
  34  31  36  42  44  40  39  48  43  42  39  41  43  51  51  50  49  50
  50  59  55  58  55  56  65  69  60  65  69  69  62  59  62  72  77  74
  69  75  79  73  72  75  75  85  87  89  80  85  89  84  87  89  89  90
  96  90  93  96  91  97  93  98  92  95   6]","[{0, 1, 3, 4, 5, 6, 100, 9}, {8, 2, 7}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {33, 19, 21, 23, 25, 26, 27, 28, 29}, {24, 20, 22}, {34, 35, 36, 37, 38, 30, 31}, {32, 39, 42, 45, 46}, {48, 40, 41, 43, 44, 47}, {49, 50, 51, 52, 53, 54}, {67, 55, 56, 57, 58, 59}, {64, 65, 66, 68, 69, 72, 76, 60, 61, 62, 63}, {70, 73, 75, 77, 78}, {71, 74, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",90.86307573791989
169,"[ 6  7  9  5  9  7  1  5  3  1 13 17 13 17 13 14 17 13 19 27 27 23 26 24
 20 23 28 22 26 33 38 34 35 29 31 39 29 31 36 37 49 49 43 41 40 48 44 48
 43 41 56 56 50 54 51 51 55 58 50 54 65 62 65 59 63 66 69 64 69 68 79 75
 71 71 73 73 79 72 69 77 84 85 81 82 87 83 89 88 89 88 99 96 98 91 96 94
 91 89 91 90  3]","[{0, 1, 2, 3, 4, 5, 6, 7, 100, 9, 8}, {10, 11, 12, 13, 14, 15, 16, 17}, {18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {33, 36, 38, 29, 30}, {32, 34, 35, 37, 39, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {64, 67, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 63}, {65, 66, 68, 69, 78, 60, 61, 62}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {97, 80, 84, 86, 87, 88, 89}, {81, 82, 83, 85}, {90, 99}, {96, 98, 91, 92, 93, 94, 95}]",146.6474166944184
170,"[  5   9   8   6   3   7   2 100   6  14  13  13  11  15  13  17  14  13
  12  27  19  19  29  25  21  27  20  23  22  25  31  32  31  29  32  38
  39  31  30  42  47  47  39  46  47  43  39  45  43  54  51  49  55  50
  59  57  59  56  55  63  67  67  64  61  62  62  63  68  67  62  74  74
  69  75  79  79  74  72  69  73  82  80  85  88  81  89  87  83  83  82
  93  98  97  90  91  92  98  89  99  90   7]","[{0, 100, 5, 7}, {1, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {2, 3, 4, 6, 8}, {33, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 34, 35, 37, 38, 30, 31}, {36, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48}, {66, 67, 68, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 63}, {64, 65, 69, 72, 62, 77, 78}, {70, 71, 73, 74, 75, 76, 79}, {97, 80, 81, 82, 84, 85, 89, 92, 95}, {88, 83, 86, 87}, {96, 98, 99, 90, 91, 93, 94}]",113.15102463020459
171,"[ 7  4  6  5  0  0  3  1  1  6 15 12 11 12 13 13 18 15 14 22 22 26 20 25
 23 23 23 22 29 36 34 37 39 35 39 38 37 31 36 32 41 40 45 44 43 49 39 48
 43 44 58 56 50 57 56 54 57 58 59 56 67 64 59 62 67 68 62 68 69 71 79 75
 79 72 70 73 72 71 69 80 81 85 81 87 85 89 89 89 83 91 89 90 91 98 97 92
 93 92 99 90  3]","[{0, 1, 2, 3, 4, 5, 100, 7, 8, 6, 9}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {27, 19, 20, 22}, {21, 23, 24, 25, 26}, {33, 35, 36, 37, 38, 28, 29, 31}, {32, 34, 39, 46, 30}, {40, 41}, {48, 49, 42, 43, 44, 45, 47}, {66, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 62, 63}, {60, 61, 64, 65, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",85.7607888397842
173,"[  4 100   7   6   2   7   8   8   2   6  15  10  13  12  17  14  13  10
  12  13  28  26  24  27  22  29  25  20  29  28  34  35  33  32  35  39
  34  30  32  44  44  44  45  47  39  43  42  45  45  54  56  49  59  57
  55  59  59  55  57  67  67  62  59  62  63  66  65  60  65  67  74  69
  71  79  79  79  78  70  76  85  89  85  85  88  81  84  87  80  86  92
  93  98  97  91  97  93  93  94  97  95   7]","[{0, 1, 2, 3, 4, 5, 100, 7, 8, 6, 9}, {17, 10, 11, 14, 15}, {16, 18, 19, 12, 13}, {20, 21, 23, 25, 26, 27, 28, 29}, {24, 22}, {34, 35, 36, 37, 39, 40, 41, 44, 30, 31}, {32, 33, 38}, {48, 42, 43, 45, 46, 47}, {64, 67, 69, 71, 72, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63}, {65, 66, 68}, {70, 73, 74, 75, 77, 79, 81, 82, 84, 85}, {76, 78}, {96, 97, 98, 99, 80, 83, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95}]",83.03283157004793
174,"[ 2  7  3  8  2  3  1  0  7  2 15 18 18 17 18 13 17 15 14 27 24 22 26 24
 21 26 19 25 22 37 31 34 34 35 37 33 39 33 39 30 44 44 46 45 40 42 42 41
 45 40 56 55 53 57 53 59 51 53 55 67 62 67 68 62 62 63 63 60 67 72 71 76
 77 71 70 71 73 75 69 80 79 82 85 85 82 81 87 79 83 98 96 92 89 95 91 92
 94 90 97 97  7]","[{0, 1, 2, 3, 4, 100, 6, 7, 8, 9, 5}, {16, 17, 10, 13, 15}, {18, 11, 12, 14}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 29, 30, 31}, {49, 40, 41, 44, 47}, {48, 42, 43, 45, 46}, {64, 65, 66, 67, 68, 50, 51, 55, 56, 58, 59, 60, 61, 62, 63}, {57, 52, 53, 54}, {69, 70, 71, 72, 73, 74, 75, 76, 77, 78}, {80, 79, 86, 87}, {81, 82, 83, 84, 85, 88}, {96, 97, 98, 99, 89, 90, 91, 92, 93, 94, 95}]",137.86388450621922
176,"[  7 100   9 100   3   7   7   1   1   1  11  10  11  11  13  13  14  10
  12  26  26  28  27  21  22  29  27  25  20  22  31  32  38  39  36  33
  39  33  39  30  49  39  40  44  49  47  42  44  43  59  53  54  49  50
  59  52  53  55  55  52  62  62  63  59  61  66  69  64  67  72  79  75
  71  79  79  79  73  76  76  70  79  84  84  88  89  83  88  84  86  97
  91  98  98  90  92  93  90  94  96  90   6]","[{0, 1, 2, 3, 100, 5, 6, 7, 8, 9, 4}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 41, 30, 31}, {64, 67, 68, 40, 42, 43, 44, 45, 46, 47, 48, 49, 51, 52, 54, 55, 57, 58, 59, 60, 61, 62, 63}, {56, 50, 53}, {65, 66, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80}, {81, 82, 84, 87, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}, {88, 83, 85, 86}]",108.50038323689593
177,"[  6 100   8   6   7   6   8   1   2  17  11  14  18  17  13  14  14   9
  11  13  24  23  21  24  20  29  22  20  26  25  37  37  38  39  32  38
  39  36  30  38  49  39  45  44  41  43  43  42  47  40  54  54  49  50
  56  52  51  53  59  67  62  63  69  66  69  60  62  63  62  71  78  70
  76  71  71  77  77  71  69  72  79  85  81  87  80  84  88  84  87  81
  96  98  93  96  97  99  94  99  93  98   3]","[{0, 1, 2, 3, 100, 5, 6, 7, 8, 4}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}, {20, 21, 22, 23, 24, 26, 27, 28}, {25, 29}, {30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 41, 42, 43, 44, 45, 46, 47, 48}, {40, 49, 52, 55}, {50, 51, 53, 54, 56, 57}, {58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",98.67034092211948
178,"[ 6  8  8  5  0  7  5  2  7  1 15  9 11 17 18 14 14 18 11 22 22 23 24 26
 20 23 20 19 21 33 37 37 34 32 37 38 34 36 30 34 42 43 40 44 43 49 43 43
 47 47 52 49 49 57 55 54 51 55 50 62 62 62 59 59 69 68 69 61 67 63 71 79
 79 79 73 79 74 72 76 72 84 82 83 88 80 83 87 80 83 82 89 93 94 91 97 99
 91 95 90 90  3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 100}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 29, 30, 31}, {40, 42}, {41, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 56, 58}, {57, 53, 54, 55}, {64, 65, 66, 67, 68, 69, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 84, 86, 87}, {97, 98, 99, 81, 82, 83, 85, 88, 89, 90, 92, 94, 95}, {96, 91, 93}]",110.30162290198106
180,"[ 9  6  8  2  3  7  5  0  3  4 17 10 13 14 18 14 14 12 12 20 19 23 24 26
 23 23 19 26 20 25 34 30 38 32 31 39 29 39 32 30 42 44 45 47 46 42 39 48
 43 45 56 55 50 56 51 51 50 53 55 56 62 69 68 65 67 62 65 63 67 64 77 69
 79 76 79 78 79 75 75 87 81 80 85 85 81 79 88 86 86 90 93 89 98 92 97 99
 90 90 92 90  3]","[{0, 1, 2, 3, 4, 100, 5, 7, 8, 9, 6}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 36}, {34, 35, 37, 39, 41, 44, 46, 30, 31}, {32, 33, 38}, {40, 49, 42, 45}, {48, 43, 47}, {50, 52, 53, 56, 57, 59}, {58, 51, 54, 55}, {64, 65, 66, 67, 68, 69, 71, 60, 61, 62, 63}, {78, 75, 77, 70}, {72, 73, 74, 76, 79, 82, 83, 85, 86, 87, 88}, {80, 81, 84}, {96, 97, 98, 99, 89, 90, 91, 92, 93, 94, 95}]",122.82325080980192
